# t, l_px[0], l_py[0], l_vx[0], l_vy[0], l_px[1], l_py[1], l_vx[1], l_vy[1], l_aps[0], l_aps[1]
5.291522060639813674e+01,-5.202092676255499759e-01,-9.432128680846145752e-01,-6.141248271001656378e-02,-2.459646298355971927e-02,2.080328012565423759e-17,-1.171300284952777474e-15,2.578469363770344994e-18,-5.165301647001398234e-17,0.000000000000000000e+00,1.000000000000000056e-01
5.344113640753204919e+01,-5.523827588434279123e-01,-9.559364597283824816e-01,-6.093983726170678489e-02,-2.379654370223497836e-02,2.254838503336310836e-17,-1.198889035285595276e-15,3.895482973933847462e-18,-5.282265555541672159e-17,0.000000000000000000e+00,1.000000000000000056e-01
5.396705220866596164e+01,-5.843079070902973404e-01,-9.682495462641896866e-01,-6.046828759313185864e-02,-2.303497571726387944e-02,2.484826773666674585e-17,-1.226811210646061392e-15,5.378585334224544055e-18,-5.320922127314234820e-17,0.000000000000000000e+00,1.000000000000000056e-01
5.449296800979987410e+01,-6.159856348682218874e-01,-9.801717200365921423e-01,-5.999913132856937031e-02,-2.230960940071362655e-02,2.785597772849460401e-17,-1.254851491288441583e-15,5.928900523906539743e-18,-5.378585334224591664e-17,0.000000000000000000e+00,1.000000000000000056e-01
5.497842874930810098e+01,-6.450083621179473203e-01,-9.908458791032125346e-01,-5.956920545232229081e-02,-2.167051063325245788e-02,3.081097566741679063e-17,-1.281046163970714486e-15,6.430675691544319820e-18,-5.398644644539247892e-17,0.000000000000000000e+00,1.000000000000000056e-01
5.550434455044201343e+01,-6.762151839152742427e-01,-1.002067503985087482e+00,-5.910770675013819059e-02,-2.100934894829018310e-02,3.427773950239043553e-17,-1.309566270979781987e-15,6.859933235887130815e-18,-5.469992628748817507e-17,0.000000000000000000e+00,1.000000000000000056e-01
5.603026035157592588e+01,-7.071806225565546722e-01,-1.012949540827906558e+00,-5.865137933060653175e-02,-2.037879330042321330e-02,3.816160993194532112e-17,-1.338528279121782053e-15,7.819622105460099264e-18,-5.510111249378135511e-17,0.000000000000000000e+00,1.000000000000000056e-01
5.655617615270983833e+01,-7.379075969764243847e-01,-1.023507624519380155e+00,-5.820097594470897279e-02,-1.977711692689054432e-02,4.255535354470047775e-17,-1.367939073139708674e-15,8.944230086074847193e-18,-5.658889341041359857e-17,0.000000000000000000e+00,1.000000000000000056e-01
5.708209195384375079e+01,-7.683994113786160041e-01,-1.033756524773600916e+00,-5.775720016621471720e-02,-1.920275014805652991e-02,4.738647943845529057e-17,-1.398102362469448549e-15,9.372317991332259338e-18,-5.850417741276056399e-17,0.000000000000000000e+00,1.000000000000000056e-01
5.760800775497766324e+01,-7.986596992983260312e-01,-1.043710203248251034e+00,-5.732057517136258940e-02,-1.865416587824401257e-02,5.253726087386563470e-17,-1.428928361545121767e-15,1.063084964722562246e-17,-5.837961085016521665e-17,0.000000000000000000e+00,1.000000000000000056e-01
5.813392355611157569e+01,-8.286923279525680863e-01,-1.053381827023584183e+00,-5.689150350266953399e-02,-1.812989221221147570e-02,5.851903788659145608e-17,-1.459538591355760121e-15,1.195955964824315695e-17,-5.820416498735480976e-17,0.000000000000000000e+00,1.000000000000000056e-01
5.865983935724548815e+01,-8.585013744824440129e-01,-1.062783821337554224e+00,-5.647038299429554126e-02,-1.762857937926249827e-02,6.507298199423237741e-17,-1.490656683342194069e-15,1.303504278727100063e-17,-5.938725492223965429e-17,0.000000000000000000e+00,1.000000000000000056e-01
5.918575515837940060e+01,-8.880911242726599042e-01,-1.071927931394479394e+00,-5.605760513130830097e-02,-1.714898809243925459e-02,7.215208294134695035e-17,-1.521567878155082105e-15,1.369705850960897018e-17,-5.841119110547108422e-17,0.000000000000000000e+00,1.000000000000000056e-01
5.971167095951331305e+01,-9.174660500770120963e-01,-1.080825270032946595e+00,-5.565346605403667657e-02,-1.668993992682344524e-02,7.923040314441039985e-17,-1.552249297627835952e-15,1.322686359727706538e-17,-5.829364237738811764e-17,0.000000000000000000e+00,1.000000000000000056e-01
6.023758676064722550e+01,-9.466307475389332815e-01,-1.089486339518431546e+00,-5.525816282051760481e-02,-1.625029977847277859e-02,8.595057475820722150e-17,-1.583128434616806906e-15,1.255841485996938520e-17,-5.930596500580424930e-17,0.000000000000000000e+00,1.000000000000000056e-01
6.076350256178113796e+01,-9.755899166610733086e-01,-1.097921065437892363e+00,-5.487189928414128171e-02,-1.582901030535873582e-02,9.254511755650624132e-17,-1.614695809316292433e-15,1.257888354396393596e-17,-6.094638382308162205e-17,0.000000000000000000e+00,1.000000000000000056e-01
6.128941836291505041e+01,-1.004348367512589491e+00,-1.106138836865619757e+00,-5.449488968196196381e-02,-1.542508742128535955e-02,9.912026004808050410e-17,-1.647105796118217260e-15,1.239817430526922192e-17,-6.183881844524392780e-17,0.000000000000000000e+00,1.000000000000000056e-01
6.181533416404896286e+01,-1.032911019136121267e+00,-1.114148541967976414e+00,-5.412731732068735285e-02,-1.503760582106150601e-02,1.055071959055145126e-16,-1.679457132480666403e-15,1.189815359625953704e-17,-6.153822120029547415e-17,0.000000000000000000e+00,1.000000000000000056e-01
6.234124996518287531e+01,-1.061282861228893148e+00,-1.121958592422409362e+00,-5.376927635543662237e-02,-1.466567897915736600e-02,1.118854252838329575e-16,-1.712151333776109699e-15,1.233208969694395884e-17,-6.240609340166436706e-17,0.000000000000000000e+00,1.000000000000000056e-01
6.286716576631678777e+01,-1.089468930476604536e+00,-1.129576946383431535e+00,-5.342086042591079331e-02,-1.430846955145171143e-02,1.178598443753497953e-16,-1.744689504555882203e-15,1.050277416737404928e-17,-6.164231907889636627e-17,0.000000000000000000e+00,1.000000000000000056e-01
6.339308156745070022e+01,-1.117474316530627121e+00,-1.137011133562571885e+00,-5.308217692658689923e-02,-1.396518406501747432e-02,1.234454765883213306e-16,-1.777336624619150992e-15,1.074605909713782676e-17,-6.228679021495326524e-17,0.000000000000000000e+00,1.000000000000000056e-01
6.391899736858461267e+01,-1.145304167811225460e+00,-1.144268277354879126e+00,-5.275333674119719179e-02,-1.363507142833030907e-02,1.294213861912085264e-16,-1.810311065711122441e-15,1.220050529983615985e-17,-6.346344713486849004e-17,0.000000000000000000e+00,1.000000000000000056e-01
6.440445810809276850e+01,-1.170841952347653647e+00,-1.150815874623076329e+00,-5.245857386595861177e-02,-1.334142888819556116e-02,1.357396165721443007e-16,-1.841506995513561829e-15,1.357717050335520129e-17,-6.509626329809074562e-17,0.000000000000000000e+00,1.000000000000000056e-01
6.493037390922658858e+01,-1.198348848561261004e+00,-1.157751177170229795e+00,-5.214878576324899484e-02,-1.303468317258854765e-02,1.431366932782590078e-16,-1.876120313004468411e-15,1.450352465899420774e-17,-6.645362945670068446e-17,0.000000000000000000e+00,1.000000000000000056e-01
6.545628971036040866e+01,-1.225695438751063682e+00,-1.164528128929348982e+00,-5.184895506272162863e-02,-1.273913394259348561e-02,1.509222019792593262e-16,-1.911484091140874410e-15,1.525501777136547747e-17,-6.848821664575880101e-17,0.000000000000000000e+00,1.000000000000000056e-01
6.598220551149422874e+01,-1.252886972326384241e+00,-1.171152456521784568e+00,-5.155913172757502216e-02,-1.245417114123729095e-02,1.585285417499837649e-16,-1.947889239888003764e-15,1.353857241353693137e-17,-6.915023236809674437e-17,0.000000000000000000e+00,1.000000000000000056e-01
6.650812131262804883e+01,-1.279928725003808498e+00,-1.177629574050596428e+00,-5.127935708472133175e-02,-1.217921688462556516e-02,1.652051809682031629e-16,-1.984303591951372546e-15,1.201687196342794714e-17,-6.948884288332083322e-17,0.000000000000000000e+00,1.000000000000000056e-01
6.703403711376186891e+01,-1.306825981483200838e+00,-1.183964600618933050e+00,-5.100962720202239370e-02,-1.191372624238454248e-02,1.710045714388061251e-16,-2.021166327689190080e-15,1.005070866086591140e-17,-7.070292825396888287e-17,0.000000000000000000e+00,1.000000000000000056e-01
6.755995291489568899e+01,-1.333584023328354906e+00,-1.190162375564289610e+00,-5.074993966692464831e-02,-1.165717929992781364e-02,1.758051773378355614e-16,-2.058710227123239083e-15,8.475789632371096131e-18,-7.194566978220927831e-17,0.000000000000000000e+00,1.000000000000000056e-01
6.808586871602950907e+01,-1.360208133753838311e+00,-1.196227470740100607e+00,-5.050030302121544939e-02,-1.140907853423520253e-02,1.799708253931116182e-16,-2.096887404618386677e-15,7.227199908703647894e-18,-7.299951459815713078e-17,0.000000000000000000e+00,1.000000000000000056e-01
6.861178451716332916e+01,-1.386703603105400529e+00,-1.202164201955322920e+00,-5.026073497525741091e-02,-1.116894769684609670e-02,1.835914194650659083e-16,-2.135259626172846424e-15,7.000289926135514407e-18,-7.318197829547994309e-17,0.000000000000000000e+00,1.000000000000000056e-01
6.913770031829714924e+01,-1.413075728080853244e+00,-1.207976640901424092e+00,-5.003123389309767355e-02,-1.093633599642595926e-02,1.872021004534620051e-16,-2.173646468934084019e-15,6.538282487401426978e-18,-7.230533380097053415e-17,0.000000000000000000e+00,1.000000000000000056e-01
6.966361611943096932e+01,-1.439329796290638397e+00,-1.213668629026731116e+00,-4.981177432833486241e-02,-1.071081675973579658e-02,1.904519357367785235e-16,-2.211585022656517319e-15,5.799070585426887553e-18,-7.210064696102503274e-17,0.000000000000000000e+00,1.000000000000000056e-01
7.018953192056478940e+01,-1.465471083648488770e+00,-1.219243787760310616e+00,-4.960233850969519159e-02,-1.049197951845087101e-02,1.934333606788855165e-16,-2.249824091861898692e-15,5.349344357089528113e-18,-7.431535856923510228e-17,0.000000000000000000e+00,1.000000000000000056e-01
7.071544772169860948e+01,-1.491504859105447611e+00,-1.224705526628982133e+00,-4.940291763413340309e-02,-1.027942876217944820e-02,1.960611795425686349e-16,-2.289833131490070888e-15,4.638788612707355279e-18,-7.766929864662747316e-17,0.000000000000000000e+00,1.000000000000000056e-01
7.124136352283242957e+01,-1.517436388990427432e+00,-1.230057050967985566e+00,-4.921350872320164049e-02,-1.007278378258547914e-02,1.982282884393612494e-16,-2.331234048490098019e-15,3.467979888219198684e-18,-7.957054697994968936e-17,0.000000000000000000e+00,1.000000000000000056e-01
7.176727932396624965e+01,-1.543270933696839986e+00,-1.235301371030018913e+00,-4.903408733255346097e-02,-9.871684383483852673e-03,1.996357806922389007e-16,-2.373572094940571607e-15,2.071430820248308223e-18,-8.162092429666075202e-17,0.000000000000000000e+00,1.000000000000000056e-01
7.229319512510006973e+01,-1.569013736292442784e+00,-1.240441312395303974e+00,-4.886461830432799192e-02,-9.675786684856845302e-03,2.004887790564495382e-16,-2.416281184086610373e-15,1.552695885872186844e-18,-8.104897078389881597e-17,0.000000000000000000e+00,1.000000000000000056e-01
7.281911092623388981e+01,-1.594670023261084202e+00,-1.245479522690815966e+00,-4.870507391307461742e-02,-9.484757670704913393e-03,2.013278423222932581e-16,-2.458924004623946256e-15,1.658548223101136023e-18,-8.158992886089758388e-17,0.000000000000000000e+00,1.000000000000000056e-01
7.330457166574203143e+01,-1.618280469856272719e+00,-1.250042027891420382e+00,-4.856659327789785568e-02,-9.312465198297545724e-03,2.019405607900451397e-16,-2.499182148922246914e-15,7.526627514567015085e-19,-8.398301042963160672e-17,0.000000000000000000e+00,1.000000000000000056e-01
7.383048746687585151e+01,-1.643785026932738313e+00,-1.254891413805513611e+00,-4.842608065802067596e-02,-9.129900615742564396e-03,2.021235861227552706e-16,-2.543547267177434957e-15,2.345126366232809031e-19,-8.369995777096416048e-17,0.000000000000000000e+00,1.000000000000000056e-01
7.435640326800967159e+01,-1.669218279149539352e+00,-1.259645839687915991e+00,-4.829542115649819445e-02,-8.951294003719861489e-03,2.022230245241748131e-16,-2.587604015191343091e-15,1.175487280830053549e-19,-8.437542434278425224e-17,0.000000000000000000e+00,1.000000000000000056e-01
7.488231906914349167e+01,-1.694585396932230204e+00,-1.264307311102701448e+00,-4.817457207971911903e-02,-8.776357707120572421e-03,2.024223981641370962e-16,-2.631915687967397292e-15,7.339485260902578869e-19,-8.416605894649718009e-17,0.000000000000000000e+00,1.000000000000000056e-01
7.540823487027731176e+01,-1.719891529894154836e+00,-1.268877684388461713e+00,-4.806349704492690611e-02,-8.604811791682681621e-03,2.028997876630287974e-16,-2.676417176183514140e-15,1.083670612625681853e-18,-8.508422562853837148e-17,0.000000000000000000e+00,1.000000000000000056e-01
7.593415067141113184e+01,-1.745141810156144224e+00,-1.273358670588609520e+00,-4.796216587600409670e-02,-8.436383579303614183e-03,2.033911122602873916e-16,-2.721371117406708993e-15,7.047075489551890781e-19,-8.577782160618218241e-17,0.000000000000000000e+00,1.000000000000000056e-01
7.646006647254495192e+01,-1.770341355215381940e+00,-1.277751839222398544e+00,-4.787055119699827610e-02,-8.270807843830768960e-03,2.035302503137606049e-16,-2.766730903583019770e-15,-2.310037193670157406e-19,-8.630065027735720650e-17,0.000000000000000000e+00,1.000000000000000056e-01
7.698598227367877200e+01,-1.795495264219868714e+00,-1.282058623066491876e+00,-4.778860834379745903e-02,-8.107830111843121468e-03,2.032959088038724868e-16,-2.812414674881633221e-15,-8.392160437764484177e-19,-8.830892058699373799e-17,0.000000000000000000e+00,1.000000000000000056e-01
7.751189807481259209e+01,-1.820608610559880436e+00,-1.286280323301209894e+00,-4.771628808200339966e-02,-7.947203537751447444e-03,2.026409591806284694e-16,-2.858805469065810042e-15,-1.684865102522641165e-18,-8.847442451757824232e-17,0.000000000000000000e+00,1.000000000000000056e-01
7.803781387594641217e+01,-1.845686443133621069e+00,-1.290418112693673569e+00,-4.765354651842952649e-02,-7.788686561492377293e-03,2.016148722261765157e-16,-2.905597092514047889e-15,-2.104765534182229386e-18,-8.950838546907427735e-17,0.000000000000000000e+00,1.000000000000000056e-01
7.856372967708023225e+01,-1.870733789138121050e+00,-1.294473038284642552e+00,-4.760034499544180120e-02,-7.632042564442956256e-03,2.003759497116080611e-16,-2.953508444885049978e-15,-2.683736881456592821e-18,-9.219621608732980891e-17,0.000000000000000000e+00,1.000000000000000056e-01
7.908964547821405233e+01,-1.895755656437299930e+00,-1.298446023936508320e+00,-4.755664675155335530e-02,-7.477039867432548961e-03,1.988933404174488011e-16,-3.002347392165510789e-15,-2.571451529257928395e-18,-9.323076185836853104e-17,0.000000000000000000e+00,1.000000000000000056e-01
7.961556127934787241e+01,-1.920757029681074313e+00,-1.302337873329732387e+00,-4.752239839006095617e-02,-7.323453227020979873e-03,1.975182135543264584e-16,-3.051726377740237582e-15,-2.729352805787300136e-18,-9.391266144515831648e-17,0.000000000000000000e+00,1.000000000000000056e-01
8.014147708048169250e+01,-1.945742863368134401e+00,-1.306149273045928538e+00,-4.749754229995056115e-02,-7.171062138086953947e-03,1.958331076440002737e-16,-3.100894657056804666e-15,-3.770916411338453122e-18,-9.351264487795056611e-17,0.000000000000000000e+00,1.000000000000000056e-01
8.066739288161551258e+01,-1.970718082882517264e+00,-1.309880794639671331e+00,-4.748202538063909378e-02,-7.019649619793291544e-03,1.936529863463556922e-16,-3.150163770650520347e-15,-4.533521095021049674e-18,-9.475655604527638505e-17,0.000000000000000000e+00,1.000000000000000056e-01
