# t, l_px[0], l_py[0], l_vx[0], l_vy[0], l_px[1], l_py[1], l_vx[1], l_vy[1], l_aps[0], l_aps[1]
2.042980612097160531e+01,2.093667379562467112e-16,-1.740635976078124913e-16,6.191484498579446790e-18,-1.924933524801585443e-17,9.114085578378110508e-01,8.997875298110173947e-01,-1.069734960328249870e-02,-6.002573409448089259e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.063208142910005094e+01,2.105666232682593388e-16,-1.779587296788320146e-16,5.692048609112470576e-18,-1.930313864594438335e-17,9.092245638593240420e-01,8.876258943537052026e-01,-1.089752752763582626e-02,-6.022290075854463964e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.083435673722849657e+01,2.116736236970997612e-16,-1.818810221792661879e-16,5.253433952086437963e-18,-1.947858450875481181e-17,9.069997084501796314e-01,8.754242011273275503e-01,-1.110138243987595155e-02,-6.042180374258058345e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.103663204535694220e+01,2.126830311195506408e-16,-1.858275887220167317e-16,4.727096363655198826e-18,-1.961192336449072449e-17,9.047332387631980000e-01,8.631821003359569922e-01,-1.130900443022846494e-02,-6.062242743186339183e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.123890735348538783e+01,2.135795855382491755e-16,-1.897733035439843124e-16,4.095491257537711863e-18,-1.908558577605948535e-17,9.024243835791373458e-01,8.508992467333270637e-01,-1.152048509522086810e-02,-6.082474215215991770e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.140072759998814433e+01,2.142077769335595262e-16,-1.928110130345035891e-16,3.756295922770913565e-18,-1.859901591653193964e-17,9.005462516495202907e-01,8.410433940154522503e-01,-1.169251101463196496e-02,-6.098778899579329615e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.160300290811658996e+01,2.149409665742896707e-16,-1.965376463439458046e-16,3.493127128555293997e-18,-1.824812419091111354e-17,8.981590988419365651e-01,8.286863364357152095e-01,-1.191117640717756151e-02,-6.119306352256207587e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.180527821624503559e+01,2.156339124080215065e-16,-2.002222614280915759e-16,3.415930948918712180e-18,-1.828496782210130984e-17,8.957272994653666665e-01,8.162875946997064647e-01,-1.213397144247273934e-02,-6.139993623552895963e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.200755352437348122e+01,2.163075525706711449e-16,-2.038996368855815695e-16,3.167967462813328512e-18,-1.790249584117462234e-17,8.932500078695659873e-01,8.038468488295030800e-01,-1.236099875139007667e-02,-6.160837461091579759e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.220982883250192685e+01,2.169660983483324790e-16,-2.074161790685415639e-16,3.489618211299085891e-18,-1.675040134205291514e-17,8.907263573138668455e-01,7.913637853868036309e-01,-1.259236425783625407e-02,-6.181834651852351203e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.241210414063037248e+01,2.176666386923795866e-16,-2.107085530731885677e-16,3.276159078213083095e-18,-1.590533710284942307e-17,8.881554592869495002e-01,7.788380973891951831e-01,-1.282817731957749084e-02,-6.202982026300318807e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.261437944875881811e+01,2.182806347413060360e-16,-2.138764812078698026e-16,2.775553549660704565e-18,-1.551350800923950163e-17,8.855364027974426122e-01,7.662694842177542043e-01,-1.306855087586374434e-02,-6.224276462829242407e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.281665475688726374e+01,2.188111858124056012e-16,-2.169942524519944862e-16,2.617652273131332824e-18,-1.535560673271012989e-17,8.828682536339469422e-01,7.536576515153232680e-01,-1.331360160222323091e-02,-6.245714892540593643e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.301893006501570937e+01,2.193451910844585326e-16,-2.200783807251892194e-16,2.616482634045930122e-18,-1.500120608983310109e-17,8.801500536155774101e-01,7.410023111420273034e-01,-1.356344943960527925e-02,-6.267294115411896349e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.322120537314415500e+01,2.198655688239829209e-16,-2.230506496688785212e-16,2.528759702640723599e-18,-1.438714556999667084e-17,8.773808204346590367e-01,7.283031830109287785e-01,-1.381821214043952965e-02,-6.289009087638655626e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.342348068127260063e+01,2.203692670315061611e-16,-2.259019032846448728e-16,2.484898236938119952e-18,-1.390466944726804575e-17,8.745595480163098623e-01,7.155599987415379726e-01,-1.407800828436148871e-02,-6.310853652136701186e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.362575598940104626e+01,2.208896447710305248e-16,-2.287322187644948420e-16,2.660344099748532998e-18,-1.408011531007847420e-17,8.716852058627351241e-01,7.027725024769160278e-01,-1.434296065830139091e-02,-6.332821602670275773e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.382803129752949189e+01,2.214742801118528551e-16,-2.315764456838011073e-16,3.153931793788495315e-18,-1.401695479946672674e-17,8.687567382723400122e-01,6.899404509064250846e-01,-1.461319578495608000e-02,-6.354906740387759878e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.403030660565793752e+01,2.221221793797262139e-16,-2.344158461853368540e-16,3.060360666956274895e-18,-1.411520448264056913e-17,8.657730634752897059e-01,6.770636132717849920e-01,-1.488884503040322979e-02,-6.377102850147130242e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.423258191378638315e+01,2.227057264106591204e-16,-2.372887477043386747e-16,2.709468941335448804e-18,-1.429065034545099759e-17,8.627330726006176009e-01,6.641417714048161169e-01,-1.517004503707322476e-02,-6.399403699601335926e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.443485722191482878e+01,2.232256309719707350e-16,-2.401949373106108779e-16,2.627594205357256178e-18,-1.438539111136863111e-17,8.596356285806936448e-01,6.511747197560088241e-01,-1.545693800583146024e-02,-6.421803045471094484e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.463713253004327441e+01,2.238103609484356496e-16,-2.430958746387209824e-16,3.116503343055607301e-18,-1.424152550386409180e-17,8.564795649969692004e-01,6.381622654097178771e-01,-1.574967199465866427e-02,-6.444294640503749061e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.483940783817172004e+01,2.244584968054154446e-16,-2.459144789578042231e-16,3.291949205866020346e-18,-1.362746498402765076e-17,8.532636848635427596e-01,6.251042280845464649e-01,-1.604840123495423349e-02,-6.466872241167648250e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.500122808467447655e+01,2.249833933968720756e-16,-2.481054833543431420e-16,3.116503343055607301e-18,-1.355728663890348862e-17,8.506470882660384092e-01,6.146248655249914039e-01,-1.629180653153209507e-02,-6.484991709925520820e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.520350339280292218e+01,2.255782967049121425e-16,-2.508566597781027041e-16,2.765611617434781210e-18,-1.364500957030870285e-17,8.473204219062714371e-01,6.014843683284949449e-01,-1.660171072608900705e-02,-6.507704694223878650e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.540577870093136781e+01,2.261022232810325060e-16,-2.536255803848422906e-16,2.405362779130733116e-18,-1.377016095244680509e-17,8.439304238484977017e-01,5.882978651006237625e-01,-1.691802408702744454e-02,-6.530478445247760166e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.560805400905981344e+01,2.265444083208920347e-16,-2.564553043919262310e-16,1.966748122104700502e-18,-1.420877560947285003e-17,8.404757825665419846e-01,5.750652438866310501e-01,-1.724089727939225047e-02,-6.553302087498662221e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.581032931718825907e+01,2.269266416811901725e-16,-2.593162108432336197e-16,1.846275296308216775e-18,-1.401110660403978795e-17,8.369551552753412560e-01,5.617864149596331069e-01,-1.757048879157357274e-02,-6.576164517613594662e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.601260462531670470e+01,2.272782367522095986e-16,-2.621280250549632349e-16,1.572579750323971924e-18,-1.380992868135051083e-17,8.333671662984430961e-01,5.484613112877856356e-01,-1.790696543523270443e-02,-6.599054398167505942e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.621487993344515033e+01,2.275622619744414203e-16,-2.649178837976190067e-16,1.256777197265227864e-18,-1.398537454416092388e-17,8.297104053311253891e-01,5.350898890140260988e-01,-1.825050287781702571e-02,-6.621960151447608967e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.641715524157359596e+01,2.277905704621162917e-16,-2.678159820564521732e-16,1.028697575611690905e-18,-1.459943506399736954e-17,8.259834255923264035e-01,5.216721279484286544e-01,-1.860128620975356334e-02,-6.644869953209400770e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.661943054970204159e+01,2.279897784897041261e-16,-2.707957035569930181e-16,9.784030949393725887e-19,-1.493746075967876513e-17,8.221847418581538225e-01,5.082080320732004219e-01,-1.895951054855093618e-02,-6.667771726425177070e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.682170585783048722e+01,2.282143015516767093e-16,-2.739147760412029404e-16,1.241571889154992157e-18,-1.590241300513603688e-17,8.183128283818472681e-01,4.946976300692227380e-01,-1.932538101690253404e-02,-6.690653087893597140e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.702398116595893285e+01,2.284332647696488687e-16,-2.771870399718061253e-16,9.111488475287133559e-19,-1.644337108213482636e-17,8.143661187110453614e-01,4.811409773103931808e-01,-1.969908672118437024e-02,-6.713499418869578461e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.722625647408737848e+01,2.285820793175736665e-16,-2.805663604730546966e-16,5.602571219078866873e-19,-1.696970867056608090e-17,8.103430114180777410e-01,4.675381623591059466e-01,-2.008079132759599608e-02,-6.736292974637925202e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.742853178221582411e+01,2.286814940600824643e-16,-2.840952999251900817e-16,4.479717697092222613e-19,-1.797325900584164414e-17,8.062418713335496312e-01,4.538893107115939962e-01,-2.047066661717983002e-02,-6.759015093045858680e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.763080709034426974e+01,2.287416586698397931e-16,-2.878948499972244861e-16,1.216424648818533516e-19,-1.966221784516322018e-17,8.020610274078344704e-01,4.401945864052630442e-01,-2.086889570610319516e-02,-6.781646320784340265e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.783308239847271537e+01,2.287311304546051716e-16,-2.920598829208239914e-16,-2.146287721714390088e-19,-2.132310534643512829e-17,7.977987703370419403e-01,4.264541936673708622e-01,-2.127567385764246588e-02,-6.804166365116072479e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.803535770660116100e+01,2.286571963588554231e-16,-2.964072077509037470e-16,-5.742927909327866185e-19,-2.164183199720737506e-17,7.934533500191957023e-01,4.126683786641307528e-01,-2.169120934955714661e-02,-6.826554042828909818e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.823763301472960663e+01,2.285025853778237408e-16,-3.007848159866025969e-16,-8.520820737159412169e-19,-2.145761384125643674e-17,7.890229728290648614e-01,3.988374313559964746e-01,-2.211572440040138893e-02,-6.848787226271269013e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.843990832285805226e+01,2.283213581223221944e-16,-3.050932219086797313e-16,-9.398050051211477396e-19,-2.120029324246782067e-17,7.845057986993481114e-01,3.849616874651817233e-01,-2.254945615854796886e-02,-6.870842786319125706e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.860172856936080876e+01,2.281636005061754461e-16,-3.085125023099991048e-16,-1.009983350245312958e-18,-2.105993655221947791e-17,7.808282975141482840e-01,3.738290949086069404e-01,-2.290324712703000268e-02,-6.888343126367278690e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.880400387748925439e+01,2.278916413283698715e-16,-3.127294665424530257e-16,-1.653869666759529643e-18,-2.063009418833395208e-17,7.761500930566163081e-01,3.598737176629105416e-01,-2.335419110327049269e-02,-6.910016631310542112e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.900627918561770002e+01,2.275216159659620543e-16,-3.168587981698967414e-16,-2.004761392380355734e-18,-2.021838123027217007e-17,7.713796825507946986e-01,3.458747496171781788e-01,-2.381496224228359451e-02,-6.931438562703634565e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.920855449374614565e+01,2.270862920101880155e-16,-3.209129890971482762e-16,-2.215296427752851389e-18,-1.986748950465134397e-17,7.665150617713667458e-01,3.318327307575933416e-01,-2.428572481268177069e-02,-6.952577856581000637e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.941082980187459128e+01,2.266322775150084542e-16,-3.249021180201400008e-16,-2.314715750012085319e-18,-1.961601710128974681e-17,7.615541921591638674e-01,3.177482657578997172e-01,-2.476665413070939029e-02,-6.973401597560968668e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.961310511000303691e+01,2.261549826517593126e-16,-3.288522097405759970e-16,-2.366179869769806530e-18,-1.944057123847931835e-17,7.564949985194558968e-01,3.036220278444634046e-01,-2.525793722951572701e-02,-6.993874898990681821e-02,1.000000000000000021e-02,1.000000000000000083e-30
2.981538041813148254e+01,2.256593284738535950e-16,-3.327724912336057712e-16,-2.576714905142302185e-18,-1.933530372079306745e-17,7.513353665809426873e-01,2.894547629105507780e-01,-2.575977356755615802e-02,-7.013960776341111869e-02,1.000000000000000021e-02,1.000000000000000083e-30
3.001765572625992817e+01,2.251115063979870010e-16,-3.366746736599959529e-16,-2.839883699357921753e-18,-1.924758078938786092e-17,7.460731403946400109e-01,2.752472938366590238e-01,-2.627237613512591052e-02,-7.033620166375302574e-02,1.000000000000000021e-02,1.000000000000000083e-30
3.021993103438837380e+01,2.245104517731807282e-16,-3.405619509726829990e-16,-3.103052493573541321e-18,-1.927682176652293079e-17,7.407061191588069082e-01,2.610005237015466384e-01,-2.679597662593562191e-02,-7.052812979873837596e-02,1.000000000000000021e-02,1.000000000000000083e-30
3.042220634251681943e+01,2.238561645994344313e-16,-3.445181466920640570e-16,-3.366221287789160889e-18,-1.970257039360952058e-17,7.352320529113572922e-01,2.467154382797633883e-01,-2.733082928356234467e-02,-7.071497240310432864e-02,1.000000000000000021e-02,1.000000000000000083e-30
3.062448165064526506e+01,2.231499461168337189e-16,-3.485243100307166208e-16,-3.597225007156205374e-18,-2.021721159118673116e-17,7.296486417441878647e-01,2.323931101723148429e-01,-2.787714921630420756e-02,-7.089629603500803567e-02,1.000000000000000021e-02,1.000000000000000083e-30
3.082675695877371069e+01,2.224134442286140106e-16,-3.527261325603609945e-16,-3.623541886577767331e-18,-2.112368188237387241e-17,7.239535550176321443e-01,2.180346994188445131e-01,-2.843503800665856882e-02,-7.107166498270367505e-02,1.000000000000000021e-02,1.000000000000000083e-30
3.102903226690215632e+01,2.216677153652446482e-16,-3.570564939515119230e-16,-3.845773312804290779e-18,-2.171201034233145400e-17,7.181444432193528904e-01,2.036414574225543228e-01,-2.900459029471252545e-02,-7.124060853973605834e-02,1.000000000000000021e-02,1.000000000000000083e-30
3.123130757503060195e+01,2.208543220174452943e-16,-3.615104021740243899e-16,-4.196665038425116869e-18,-2.232607086216788425e-17,7.122189367244472491e-01,1.892147350607196743e-01,-2.958591054520217506e-02,-7.140261320362800701e-02,1.000000000000000021e-02,1.000000000000000083e-30
3.143358288315904758e+01,2.199699519377262370e-16,-3.660885196773961404e-16,-4.547556764045942960e-18,-2.294013138200431450e-17,7.061746436573339558e-01,1.747559917494492243e-01,-3.017911456029096981e-02,-7.155711859426915067e-02,1.000000000000000021e-02,1.000000000000000083e-30
3.163585819128749321e+01,2.190146051260874765e-16,-3.708036222733730010e-16,-4.898448489666769051e-18,-2.376472693721324965e-17,7.000091474343180797e-01,1.602668053621721378e-01,-3.078433112561810778e-02,-7.170351309242048443e-02,1.000000000000000021e-02,1.000000000000000083e-30
3.183813349941593884e+01,2.179947641240444117e-16,-3.756892346383313713e-16,-5.204893930042290144e-18,-2.434252864540221077e-17,6.937200039589395129e-01,1.457488830595842777e-01,-3.140170379896541075e-02,-7.184112918735173492e-02,1.000000000000000021e-02,1.000000000000000083e-30
3.204040880754438092e+01,2.169084652420138864e-16,-3.805754621349664904e-16,-5.421277160841799310e-18,-2.394719063453607429e-17,6.873047384402647397e-01,1.312040730909596886e-01,-3.203139285141693576e-02,-7.196923852311466752e-02,1.000000000000000021e-02,1.000000000000000083e-30
3.220222905404712321e+01,2.160104912886768581e-16,-3.844310838252173638e-16,-5.769244788749119030e-18,-2.374542789230408850e-17,6.820800333421219719e-01,1.195502058949418633e-01,-3.254412960626208717e-02,-7.206435183507710340e-02,1.000000000000000021e-02,1.000000000000000083e-30
3.240450436217555108e+01,2.147821443071644405e-16,-3.892164533857945946e-16,-6.356403609621301766e-18,-2.356998202949366005e-17,6.754314065489042118e-01,1.049621481142160306e-01,-3.319635455382847350e-02,-7.217341037599754594e-02,1.000000000000000021e-02,1.000000000000000083e-30
3.260677967030397895e+01,2.134431682594998671e-16,-3.939663345804119737e-16,-6.882741198052540903e-18,-2.339453616668323160e-17,6.686495830508655258e-01,9.035318609630844933e-02,-3.386110526579215463e-02,-7.227093033700174307e-02,1.000000000000000021e-02,1.000000000000000083e-30
3.280905497843240681e+01,2.120020566946028868e-16,-3.986893865703636494e-16,-7.347087914957435277e-18,-2.334307204692550653e-17,6.617320354173390484e-01,7.572572379503822448e-02,-3.453831522112008057e-02,-7.235621095904791467e-02,1.000000000000000021e-02,1.000000000000000083e-30
3.301133028656083468e+01,2.104686044014784379e-16,-4.033887559907649341e-16,-7.689207347437740716e-18,-2.320563945439068247e-17,6.546762529312315504e-01,6.108231234154840733e-02,-3.522788455207659375e-02,-7.242849730151383614e-02,1.000000000000000021e-02,1.000000000000000083e-30
3.321360559468926255e+01,2.089378728830775732e-16,-4.081139846004955562e-16,-7.560547048043440384e-18,-2.337757639994489588e-17,6.474797490413354284e-01,4.642566129913686113e-02,-3.592967295506538372e-02,-7.248697730897131486e-02,1.000000000000000021e-02,1.000000000000000083e-30
3.341588090281769041e+01,2.073996888078251654e-16,-4.128554668818357214e-16,-7.648269979448654610e-18,-2.359980782617142010e-17,6.401400703086618238e-01,3.175865051970917091e-02,-3.664349200393464401e-02,-7.253077879715749687e-02,1.000000000000000021e-02,1.000000000000000083e-30
3.361815621094611828e+01,2.058437605495928564e-16,-4.176646136476060262e-16,-7.735992910853868837e-18,-2.395069955179224619e-17,6.326548069698009202e-01,1.708434261733821416e-02,-3.736909684514169716e-02,-7.255896636702993674e-02,1.000000000000000021e-02,1.000000000000000083e-30
3.382043151907454615e+01,2.042664209772314159e-16,-4.225403365879169973e-16,-7.958224337080397677e-18,-2.414018108362748858e-17,6.250216052441545100e-01,2.405996072373657070e-03,-3.810617725743420392e-02,-7.257053825826088878e-02,1.000000000000000021e-02,1.000000000000000083e-30
3.402270682720297401e+01,2.026034361483535233e-16,-4.274254284568414497e-16,-8.484561925511636813e-18,-2.412848469277346618e-17,6.172381816421704803e-01,-1.227292304605878508e-02,-3.885434553239628525e-02,-7.256447119372771981e-02,1.000000000000000021e-02,1.000000000000000083e-30
3.422498213533140188e+01,2.008336313379366063e-16,-4.322542121184428244e-16,-9.028444100223918794e-18,-2.367232544946637685e-17,6.093023405602114861e-01,-2.694876362521449187e-02,-3.961311873905402903e-02,-7.253998297171804222e-02,1.000000000000000021e-02,1.000000000000000083e-30
3.442725744345982974e+01,1.989496249658608876e-16,-4.369944877953404093e-16,-9.580513748534020462e-18,-2.306294348597153892e-17,6.012119938583108114e-01,-4.161772629053984290e-02,-4.038191710325250705e-02,-7.249633589850297544e-02,1.000000000000000021e-02,1.000000000000000083e-30
3.462953275158825761e+01,1.970340812659022266e-16,-4.416636921046758053e-16,-9.343661833739956688e-18,-2.312142544024167558e-17,5.929651809265255036e-01,-5.627585424939967468e-02,-4.116005799530566417e-02,-7.243271189271799360e-02,1.000000000000000021e-02,1.000000000000000083e-30
3.483180805971668548e+01,1.951707054639045406e-16,-4.463494576514591682e-16,-9.080493039524329416e-18,-2.320914837164688210e-17,5.845600903822649741e-01,-7.091901761004630600e-02,-4.194674704486971856e-02,-7.234821869392002447e-02,1.000000000000000021e-02,1.000000000000000083e-30
3.503408336784511334e+01,1.933605622108465581e-16,-4.510529673812224569e-16,-8.817324245308702144e-18,-2.329687130305208862e-17,5.759950836025343746e-01,-8.554289912557905273e-02,-4.274106888802994830e-02,-7.224189743249267992e-02,1.000000000000000021e-02,1.000000000000000083e-30
3.523635867597354121e+01,1.915637625833894891e-16,-4.558008375684356341e-16,-9.066457370499495448e-18,-2.364776302867291471e-17,5.672687201623316522e-01,-1.001429815727963440e-01,-4.354197757930328844e-02,-7.211273123157288523e-02,1.000000000000000021e-02,1.000000000000000083e-30
3.543863398410196908e+01,1.896913963953486098e-16,-4.606137697599083257e-16,-9.282840601299005384e-18,-2.389923543203451188e-17,5.583797852428913355e-01,-1.147145369786148478e-01,-4.434828671057317040e-02,-7.195965487867575505e-02,1.000000000000000021e-02,1.000000000000000083e-30
3.560045423060471137e+01,5.511509315069724746e-01,-1.263479247109338954e-01,-4.499632925666103428e-02,-7.181923843423056175e-02,1.881853411207451237e-16,-4.645180578293455402e-16,-9.370563532704210366e-18,-2.446066219302783671e-17,1.000000000000000083e-30,1.000000000000000021e-02
3.580272953873313924e+01,5.419671329789046421e-01,-1.408555184583631381e-01,-4.580902357486162785e-02,-7.162043980941891486e-02,1.862323690241541255e-16,-4.695512071610543623e-16,-9.884035091196020548e-18,-2.519870445591697959e-17,1.000000000000000083e-30,1.000000000000000021e-02
3.600500484686156710e+01,5.326187285177480524e-01,-1.553202334669856466e-01,-4.662370588719667863e-02,-7.139517946024684369e-02,1.841975844145704773e-16,-4.747015154182522039e-16,-1.023492681681684664e-17,-2.572504204434823414e-17,1.000000000000000083e-30,1.000000000000000021e-02
3.620728015498999497e+01,5.231054205242587907e-01,-1.697366621345842430e-01,-4.743932623449113872e-02,-7.114292615853790025e-02,1.821191491148561505e-16,-4.799703548177557982e-16,-1.028756057565996593e-17,-2.642682549558988940e-17,1.000000000000000083e-30,1.000000000000000021e-02
3.640955546311842284e+01,5.134271341388899623e-01,-1.840992980332115392e-01,-4.825473046690736956e-02,-7.086323749700279562e-02,1.800246257559066798e-16,-4.853938051982907296e-16,-1.043668955904881548e-17,-2.714907763082608926e-17,1.000000000000000083e-30,1.000000000000000021e-02
3.661183077124685070e+01,5.035840394002325526e-01,-1.984025560374861330e-01,-4.906864948080114086e-02,-7.055578143663798762e-02,1.778684472758297195e-16,-4.909608415074992281e-16,-1.090220591503911101e-17,-2.777717381968736426e-17,1.000000000000000083e-30,1.000000000000000021e-02
3.681410607937527857e+01,4.935765753732244687e-01,-2.126407964287821140e-01,-4.987969531731761830e-02,-7.022034373881839986e-02,1.756131379601715912e-16,-4.966482306951328083e-16,-1.135368660200457412e-17,-2.867311735910587273e-17,1.000000000000000083e-30,1.000000000000000021e-02
3.701638138750370643e+01,4.834054697893852004e-01,-2.268083354540849361e-01,-5.068640219352466697e-02,-6.985667236232297184e-02,1.732810791383977429e-16,-5.025723036248079510e-16,-1.174200677835828823e-17,-2.985445283536262514e-17,1.000000000000000083e-30,1.000000000000000021e-02
3.721865669563213430e+01,4.730717656441361108e-01,-2.408994386773883334e-01,-5.148708333348623462e-02,-6.946456805845341309e-02,1.708427918078507511e-16,-5.086974772949222201e-16,-1.225079978050848606e-17,-3.080478459225236503e-17,1.000000000000000083e-30,1.000000000000000021e-02
3.742093200376056217e+01,4.625768789921779200e-01,-2.549083537738218719e-01,-5.227974185737936652e-02,-6.904406213539704407e-02,1.683154286787445377e-16,-5.150246980619010644e-16,-1.281222654150180934e-17,-3.162645604974779998e-17,1.000000000000000083e-30,1.000000000000000021e-02
3.762320731188899003e+01,4.519226361179501938e-01,-2.688293529472895460e-01,-5.306244614480117722e-02,-6.859532128761397507e-02,1.656577522698338557e-16,-5.214536758035420523e-16,-1.347365744429706868e-17,-3.189371858076233709e-17,1.000000000000000083e-30,1.000000000000000021e-02
3.782548262001741790e+01,4.411112105626382451e-01,-2.826567413276324103e-01,-5.383362556194213472e-02,-6.811852642509368116e-02,1.628702594182420757e-16,-5.279316038312969370e-16,-1.408771796413351434e-17,-3.215688737497797207e-17,1.000000000000000083e-30,1.000000000000000021e-02
3.802775792814584577e+01,4.301450947240545997e-01,-2.963848762059297925e-01,-5.459167754196000283e-02,-6.761402465985910659e-02,1.599585572857908888e-16,-5.344627644079915500e-16,-1.470177848396994459e-17,-3.242005616919360704e-17,1.000000000000000083e-30,1.000000000000000021e-02
3.823003323627427363e+01,4.190271090170638035e-01,-3.100082047087761583e-01,-5.533496845449800694e-02,-6.708235980174409585e-02,1.569228114848546945e-16,-5.410555091290817635e-16,-1.540590121338240988e-17,-3.274521583493558447e-17,1.000000000000000083e-30,1.000000000000000021e-02
3.843230854440270150e+01,4.077604038128852526e-01,-3.235213051961525754e-01,-5.606187679565260984e-02,-6.652428822704832545e-02,1.537219738054733652e-16,-5.477286704874371245e-16,-1.628196088834907010e-17,-3.314640204122873985e-17,1.000000000000000083e-30,1.000000000000000021e-02
3.863458385253112937e+01,3.963484525093222133e-01,-3.369189318292518664e-01,-5.677083763283363727e-02,-6.594079432891623849e-02,1.504500884174404437e-16,-5.544376041186799915e-16,-1.582463200595659733e-17,-3.305750947073811907e-17,1.000000000000000083e-30,1.000000000000000021e-02
3.883685916065955723e+01,3.847950355144203471e-01,-3.501960622092815112e-01,-5.746038794061524013e-02,-6.533310540835124414e-02,1.473162291140806654e-16,-5.610977057583622659e-16,-1.524566065868222503e-17,-3.279434067652248410e-17,1.000000000000000083e-30,1.000000000000000021e-02
3.903913446878798510e+01,3.731042150035220883e-01,-3.633479479604538875e-01,-5.812921187726777239e-02,-6.470270584109802381e-02,1.443088740059123475e-16,-5.677103949411220224e-16,-1.474973368647145770e-17,-3.267386785072598959e-17,1.000000000000000083e-30,1.000000000000000021e-02
3.920095471529072739e+01,3.636555224428232314e-01,-3.737762969803484769e-01,-5.864847179668752214e-02,-6.418320297468184388e-02,1.419330698583652608e-16,-5.730289180529691723e-16,-1.448422561408502810e-17,-3.317447337927837389e-17,1.000000000000000083e-30,1.000000000000000021e-02
3.940323002341915526e+01,3.517284628619309350e-01,-3.866918530795919184e-01,-5.927649860963569994e-02,-6.351644161744292305e-02,1.390594585720442796e-16,-5.798221010650005206e-16,-1.409239652047510358e-17,-3.395228337107121636e-17,1.000000000000000083e-30,1.000000000000000021e-02
3.960550533154758313e+01,3.396768400904974783e-01,-3.994707046599995648e-01,-5.987988879728617375e-02,-6.283177117336959105e-02,1.362177868150871500e-16,-5.867607863774674480e-16,-1.400467358906989706e-17,-3.465406682231286854e-17,1.000000000000000083e-30,1.000000000000000021e-02
3.980778063967601099e+01,3.275057520990021787e-01,-4.121093773636047564e-01,-6.045755257866623766e-02,-6.213068016703847396e-02,1.334175181517497899e-16,-5.938502972452635230e-16,-1.356605893204386290e-17,-3.547690791889370850e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.001005594780443886e+01,3.152204914865358587e-01,-4.246047104528823390e-01,-6.100865320815516968e-02,-6.141477346352879063e-02,1.307150790839083839e-16,-6.010458000327263299e-16,-1.311925680142001060e-17,-3.531549772510811864e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.021233125593286672e+01,3.028264956257641360e-01,-4.369538757221198555e-01,-6.153259369158278064e-02,-6.068572644180415115e-02,1.281355480568412201e-16,-6.081558941527791209e-16,-1.232741114060234187e-17,-3.510964124607722455e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.041460656406129459e+01,2.903292995825151879e-01,-4.491543871147075651e-01,-6.202900266524232625e-02,-5.994523910980743830e-02,1.257573543593194464e-16,-6.152133471966582124e-16,-1.118701303233464937e-17,-3.467102658905117652e-17,1.000000000000000083e-30,1.000000000000000021e-02
