# t, l_px[0], l_py[0], l_vx[0], l_vy[0], l_px[1], l_py[1], l_vx[1], l_vy[1], l_aps[0], l_aps[1]
5.052837197048268791e+01,-3.710861190917542629e-01,-8.797068851217594299e-01,-6.352476572608029004e-02,-2.877630920008039314e-02,2.105252674924555923e-17,-1.056654527246767855e-15,-3.767992313625007611e-18,-4.738792754509280700e-17,0.000000000000000000e+00,1.000000000000000021e-02
5.101383270999091479e+01,-4.018233605782458584e-01,-8.934492094192466594e-01,-6.310509364162870949e-02,-2.784662103074276793e-02,1.953899525887988693e-17,-1.079535532904817385e-15,-2.373197704282221589e-18,-4.698732615834236336e-17,0.000000000000000000e+00,1.000000000000000021e-02
5.153974851112482725e+01,-4.348900151936068714e-01,-9.078398816949362349e-01,-6.264262329518198447e-02,-2.688763046151436062e-02,1.876447350126180962e-17,-1.104218188267004286e-15,-6.216631738915940385e-19,-4.674988942400559554e-17,0.000000000000000000e+00,1.000000000000000021e-02
5.202520925063305413e+01,-4.651958694653162696e-01,-9.206865077862932401e-01,-6.221073149376989825e-02,-2.604440155701330528e-02,1.890824870122039432e-17,-1.127039289563314211e-15,1.169054265860025579e-18,-4.729026268146166402e-17,0.000000000000000000e+00,1.000000000000000021e-02
5.251066999014128100e+01,-4.952912785804441387e-01,-9.331331361605190722e-01,-6.177591541986312412e-02,-2.523940558704459297e-02,1.978961409928819128e-17,-1.150684738283050283e-15,2.359162035257328302e-18,-5.011201697499583850e-17,0.000000000000000000e+00,1.000000000000000021e-02
5.303658579127519346e+01,-5.276559847234808531e-01,-9.461865847455114276e-01,-6.130338560042404572e-02,-2.440833947303129928e-02,2.113779346319163095e-17,-1.177609193722921133e-15,2.927021811220365680e-18,-5.226473771167960872e-17,0.000000000000000000e+00,1.000000000000000021e-02
5.352204653078342034e+01,-5.573104692834690566e-01,-9.578569963565901624e-01,-6.086718602424096708e-02,-2.367694015455273568e-02,2.286558004831210058e-17,-1.203165761926325715e-15,3.901331169360860974e-18,-5.289283390054088681e-17,0.000000000000000000e+00,1.000000000000000021e-02
5.400750727029164722e+01,-5.867534233137452482e-01,-9.691802727837078857e-01,-6.043209788276242278e-02,-2.297791866703985733e-02,2.506976245807738876e-17,-1.228963792971721134e-15,5.459290431117334364e-18,-5.323729261119201306e-17,0.000000000000000000e+00,1.000000000000000021e-02
5.453342307142555967e+01,-6.184121760696319470e-01,-9.810731565337449389e-01,-5.996317630725288977e-02,-2.225525555477796125e-02,2.809618664822140320e-17,-1.257029530601949901e-15,5.946445110187581047e-18,-5.390983508529860770e-17,0.000000000000000000e+00,1.000000000000000021e-02
5.501888381093378655e+01,-6.474175164693533047e-01,-9.917215087296062936e-01,-5.953353933109311463e-02,-2.161852351313630488e-02,3.107290346711100945e-17,-1.283230898755933796e-15,6.518398622949526343e-18,-5.402153561795456153e-17,0.000000000000000000e+00,1.000000000000000021e-02
5.550434455044201343e+01,-6.762151839152742427e-01,-1.002067503985087482e+00,-5.910770675013819059e-02,-2.100934894829018310e-02,3.427773950239043553e-17,-1.309566270979781987e-15,6.859933235887130815e-18,-5.469992628748817507e-17,0.000000000000000000e+00,1.000000000000000021e-02
5.603026035157592588e+01,-7.071806225565546722e-01,-1.012949540827906558e+00,-5.865137933060653175e-02,-2.037879330042321330e-02,3.816160993194532112e-17,-1.338528279121782053e-15,7.819622105460099264e-18,-5.510111249378135511e-17,0.000000000000000000e+00,1.000000000000000021e-02
5.651572109108415276e+01,-7.355523768163715337e-01,-1.022706624394509101e+00,-5.823539554598346907e-02,-1.982241094169172324e-02,4.219453149853152075e-17,-1.365653054558039945e-15,8.875221380036085448e-18,-5.646374202827550249e-17,0.000000000000000000e+00,1.000000000000000021e-02
5.700118183059237964e+01,-7.637235267485060763e-01,-1.032199326694754227e+00,-5.782501819961090306e-02,-1.928939761195800490e-02,4.662667352325523888e-17,-1.393385840338833416e-15,9.382844743100885970e-18,-5.809129481561340162e-17,0.000000000000000000e+00,1.000000000000000021e-02
5.752709763172629209e+01,-7.940191876909380442e-01,-1.042197547418937109e+00,-5.738726660278658381e-02,-1.873694571215912125e-02,5.168847379574896412e-17,-1.424202020966591051e-15,1.035013626672896158e-17,-5.844978919528936954e-17,0.000000000000000000e+00,1.000000000000000021e-02
5.801255837123451897e+01,-8.217817177385144944e-01,-1.051174286522242429e+00,-5.698982876052403890e-02,-1.824879323444834542e-02,5.707981903454570620e-17,-1.452473425507012429e-15,1.177943522909113002e-17,-5.820767390461100632e-17,0.000000000000000000e+00,1.000000000000000021e-02
5.853847417236843143e+01,-8.516419873286259490e-01,-1.060637436720653692e+00,-5.656683820892517700e-02,-1.774229551103779015e-02,6.351038192319959936e-17,-1.483420085026949399e-15,1.273386072277978900e-17,-5.975452159505610126e-17,0.000000000000000000e+00,1.000000000000000021e-02
5.902393491187665830e+01,-8.790096771720187219e-01,-1.069141146189356961e+00,-5.618370331156190972e-02,-1.729431202623933281e-02,6.994764028356461999e-17,-1.512104952689713508e-15,1.356605893204385828e-17,-5.844686509757586009e-17,0.000000000000000000e+00,1.000000000000000021e-02
5.950939565138488518e+01,-9.061931340420822378e-01,-1.077431738028989505e+00,-5.580786923801398652e-02,-1.686413981833818909e-02,7.653534565668866050e-17,-1.540464794238107008e-15,1.334616678398814563e-17,-5.834042794080423190e-17,0.000000000000000000e+00,1.000000000000000021e-02
6.003531145251879764e+01,-9.354381381708963827e-01,-1.086182475060833097e+00,-5.540914412976218756e-02,-1.641716440067027966e-02,8.340821187975530035e-17,-1.571185771409450058e-15,1.263853513731947609e-17,-5.877377922194596044e-17,0.000000000000000000e+00,1.000000000000000021e-02
6.052077219202702452e+01,-9.622493814345740581e-01,-1.094055630202715790e+00,-5.504903804502180725e-02,-1.602123567513514743e-02,8.950374093483779592e-17,-1.600046566731732371e-15,1.251513821380947983e-17,-6.000073062253349605e-17,0.000000000000000000e+00,1.000000000000000021e-02
6.100623293153525140e+01,-9.888876937250290489e-01,-1.101740292490050566e+00,-5.469673168009951680e-02,-1.564048339737488316e-02,9.559446723106032043e-17,-1.629611261963372476e-15,1.243092419966049142e-17,-6.169144392048316729e-17,0.000000000000000000e+00,1.000000000000000021e-02
6.153214873266916385e+01,-1.017555158888014954e+00,-1.109860958138689346e+00,-5.432406187640549666e-02,-1.524426150584391911e-02,1.020875133027141803e-16,-1.662086429064110220e-15,1.213851442830980507e-17,-6.152477035081331341e-17,0.000000000000000000e+00,1.000000000000000021e-02
6.201760947217739073e+01,-1.043845573084240197e+00,-1.117175590899562199e+00,-5.398847649368269247e-02,-1.489276306976267811e-02,1.079230072709536320e-16,-1.691950527809898795e-15,1.207359945906995163e-17,-6.202596069890843412e-17,0.000000000000000000e+00,1.000000000000000021e-02
6.250307021168561761e+01,-1.069975049186286942e+00,-1.124322760917228825e+00,-5.366104156666459679e-02,-1.455423844247482647e-02,1.138344463423470710e-16,-1.722217750734081042e-15,1.162094913301908505e-17,-6.206806770598297763e-17,0.000000000000000000e+00,1.000000000000000021e-02
6.302898601281953006e+01,-1.098104978863962078e+00,-1.131883665496995928e+00,-5.331560822408457079e-02,-1.420139596862122003e-02,1.195721816918224204e-16,-1.754691450982359272e-15,1.067822003018446695e-17,-6.198151441366314222e-17,0.000000000000000000e+00,1.000000000000000021e-02
6.351444675232775694e+01,-1.123911981237891045e+00,-1.138701321527933574e+00,-5.300541362374962956e-02,-1.388786150743158768e-02,1.247624498490907930e-16,-1.784899266381924569e-15,1.086302300567810161e-17,-6.237685242452928487e-17,0.000000000000000000e+00,1.000000000000000021e-02
6.404036255346166229e+01,-1.151702061200006399e+00,-1.145918579782944313e+00,-5.267885495982696509e-02,-1.356068651186354002e-02,1.309335927825783664e-16,-1.818035889306331932e-15,1.273912409866412697e-17,-6.389270467921132260e-17,0.000000000000000000e+00,1.000000000000000021e-02
6.452582329296980390e+01,-1.177204199850284905e+00,-1.152430695393671822e+00,-5.238620271289930880e-02,-1.326961456124450822e-02,1.374001172154049712e-16,-1.849420593556767018e-15,1.388537040235882913e-17,-6.533428485197018821e-17,0.000000000000000000e+00,1.000000000000000021e-02
6.501128403247794552e+01,-1.202566319287494911e+00,-1.158803944908476158e+00,-5.210200872660675914e-02,-1.298850092942419043e-02,1.443104118351039236e-16,-1.881496019703332124e-15,1.450937285442122048e-17,-6.649281236606168153e-17,0.000000000000000000e+00,1.000000000000000021e-02
6.553719983361176560e+01,-1.229888712271882900e+00,-1.165557051303155234e+00,-5.180371409238395536e-02,-1.269461930933571403e-02,1.521522287434271718e-16,-1.917041096071971928e-15,1.514975025367922964e-17,-6.887419754394170355e-17,0.000000000000000000e+00,1.000000000000000021e-02
6.602266057311990721e+01,-1.254972357439416042e+00,-1.171655855721512651e+00,-5.153725373337107729e-02,-1.243267260472260757e-02,1.590734064620204123e-16,-1.950685652148906947e-15,1.337950149792215616e-17,-6.913502705998651001e-17,0.000000000000000000e+00,1.000000000000000021e-02
6.650812131262804883e+01,-1.279928725003808498e+00,-1.177629574050596428e+00,-5.127935708472133175e-02,-1.217921688462556516e-02,1.652051809682031629e-16,-1.984303591951372546e-15,1.201687196342794714e-17,-6.948884288332083322e-17,0.000000000000000000e+00,1.000000000000000021e-02
6.703403711376186891e+01,-1.306825981483200838e+00,-1.183964600618933050e+00,-5.100962720202239370e-02,-1.191372624238454248e-02,1.710045714388061251e-16,-2.021166327689190080e-15,1.005070866086591140e-17,-7.070292825396888287e-17,0.000000000000000000e+00,1.000000000000000021e-02
6.751949785327001052e+01,-1.331530534742052518e+00,-1.189690390839307499e+00,-5.076955896769822646e-02,-1.167660760750447412e-02,1.754608692112932298e-16,-2.055801435036796550e-15,8.545967977495261349e-18,-7.185794685080408103e-17,0.000000000000000000e+00,1.000000000000000021e-02
6.800495859277815214e+01,-1.356120622407606779e+00,-1.195302839382060167e+00,-5.053805382365735704e-02,-1.144671745060238909e-02,1.793775072320844444e-16,-2.090977952895487016e-15,7.421359996880505716e-18,-7.299600568090092190e-17,0.000000000000000000e+00,1.000000000000000021e-02
6.853087439391197222e+01,-1.382635537948284421e+00,-1.201259047926874102e+00,-5.029693570098831695e-02,-1.120539056400686635e-02,1.830346070031560717e-16,-2.129340119412924964e-15,6.763438011341456796e-18,-7.314104092749084774e-17,0.000000000000000000e+00,1.000000000000000021e-02
6.901633513342011383e+01,-1.407000523815146176e+00,-1.206646136013919124e+00,-5.008330358539666433e-02,-1.098937084975934973e-02,1.864037541728295648e-16,-2.164854226267535877e-15,6.683317733991368223e-18,-7.260242212866285288e-17,0.000000000000000000e+00,1.000000000000000021e-02
6.950179587292825545e+01,-1.431263878383515875e+00,-1.211929855330427852e+00,-4.987823208666822272e-02,-1.077947684681227446e-02,1.895070225047319235e-16,-2.199907291930507094e-15,5.860476637410531349e-18,-7.211292817142176998e-17,0.000000000000000000e+00,1.000000000000000021e-02
7.002771167406207553e+01,-1.457439306121042000e+00,-1.217540588740481766e+00,-4.966571338115940287e-02,-1.055862641055947161e-02,1.925456073749449326e-16,-2.237914645765080756e-15,5.609589053591640540e-18,-7.294395674160040189e-17,0.000000000000000000e+00,1.000000000000000021e-02
7.051317241357021715e+01,-1.481504256242676121e+00,-1.222618071631866199e+00,-4.947843297468221269e-02,-1.036045969485865914e-02,1.950948313374823559e-16,-2.274254212011916235e-15,4.937046579485057456e-18,-7.638854384811143020e-17,0.000000000000000000e+00,1.000000000000000021e-02
7.103908821470403723e+01,-1.507474488190391204e+00,-1.228011619527419773e+00,-4.928517423154220312e-02,-1.015158717625820259e-02,1.974756984919063479e-16,-2.315189994828763204e-15,3.994317476650437820e-18,-7.914947690920467340e-17,0.000000000000000000e+00,1.000000000000000021e-02
7.152454895421217884e+01,-1.531359014553415498e+00,-1.232894052594323053e+00,-4.911565855924545504e-02,-9.963832570501353347e-03,1.990722964175286689e-16,-2.353894363829698892e-15,2.545134649836423831e-18,-8.053315994723616033e-17,0.000000000000000000e+00,1.000000000000000021e-02
7.201000969372032046e+01,-1.555163310373591345e+00,-1.237686457435879017e+00,-4.895463602777935797e-02,-9.780644100349070863e-03,2.000736361514513552e-16,-2.393321512550683259e-15,1.632816163222275610e-18,-8.116476505335368427e-17,0.000000000000000000e+00,1.000000000000000021e-02
7.253592549485414054e+01,-1.580865534089846758e+00,-1.242779127568046427e+00,-4.878975059300925260e-02,-9.587034235640726904e-03,2.008839301819570094e-16,-2.435950752873311398e-15,1.442749811844327823e-18,-8.082556971858689598e-17,0.000000000000000000e+00,1.000000000000000021e-02
7.302138623436228215e+01,-1.604515893086397194e+00,-1.247390737106201186e+00,-4.864634879643389004e-02,-9.412512728282479077e-03,2.016284287819730960e-16,-2.475554562680044615e-15,1.421696308307077834e-18,-8.287068365941360219e-17,0.000000000000000000e+00,1.000000000000000021e-02
7.350684697387042377e+01,-1.628098683775435429e+00,-1.251918548336228065e+00,-4.851138097204577004e-02,-9.241760974301075487e-03,2.020557323670401104e-16,-2.516277580913507219e-15,4.918332354118871524e-19,-8.475263294782662642e-17,0.000000000000000000e+00,1.000000000000000021e-02
7.403276277500424385e+01,-1.653575202554633528e+00,-1.256731164136093648e+00,-4.837466342272025294e-02,-9.060753254537838239e-03,2.021525682882891264e-16,-2.560456763789976895e-15,9.415594637495021399e-20,-8.350696732187273386e-17,0.000000000000000000e+00,1.000000000000000021e-02
7.451822351451238546e+01,-1.677030350604751474e+00,-1.261089949981939684e+00,-4.825719374128446121e-02,-8.897089673279299019e-03,2.022509183798191958e-16,-2.601284520020842802e-15,2.432849297638016516e-19,-8.439589302677879375e-17,0.000000000000000000e+00,1.000000000000000021e-02
7.500368425402052708e+01,-1.700430499487790348e+00,-1.265370033645467407e+00,-4.814807305805861304e-02,-8.736479309696475182e-03,2.025146679156326759e-16,-2.642149680989430573e-15,7.865822849333818005e-19,-8.448186149955594206e-17,0.000000000000000000e+00,1.000000000000000021e-02
7.552960005515434716e+01,-1.725723288422454038e+00,-1.269919632488328398e+00,-4.803924906446331577e-02,-8.565676810747185899e-03,2.030194307741347433e-16,-2.686758959202422663e-15,9.269389751817128146e-19,-8.533920694915617136e-17,0.000000000000000000e+00,1.000000000000000021e-02
7.601506079466248877e+01,-1.749021837608880192e+00,-1.274040221205056111e+00,-4.794743968560184755e-02,-8.410731236984381187e-03,2.034424520963759510e-16,-2.728314250594376693e-15,5.830650840733025523e-19,-8.596964241618822250e-17,0.000000000000000000e+00,1.000000000000000021e-02
7.650052153417063039e+01,-1.772277826688780866e+00,-1.278086179822988111e+00,-4.786390518221531748e-02,-8.258182038118474719e-03,2.035212599277174362e-16,-2.770220782173688609e-15,-2.228162457691964394e-19,-8.625854327028271230e-17,0.000000000000000000e+00,1.000000000000000021e-02
7.702643733530445047e+01,-1.797428435697452809e+00,-1.282386374231984538e+00,-4.778270420827106929e-02,-8.095393858533733028e-03,2.032605387324658655e-16,-2.815990766542673993e-15,-9.281086142670579315e-19,-8.841886666102159971e-17,0.000000000000000000e+00,1.000000000000000021e-02
7.751189807481259209e+01,-1.820608610559880436e+00,-1.286280323301209894e+00,-4.771628808200339966e-02,-7.947203537751447444e-03,2.026409591806284694e-16,-2.858805469065810042e-15,-1.684865102522641165e-18,-8.847442451757824232e-17,0.000000000000000000e+00,1.000000000000000021e-02
7.803781387594641217e+01,-1.845686443133621069e+00,-1.290418112693673569e+00,-4.765354651842952649e-02,-7.788686561492377293e-03,2.016148722261765157e-16,-2.905597092514047889e-15,-2.104765534182229386e-18,-8.950838546907427735e-17,0.000000000000000000e+00,1.000000000000000021e-02
7.852327461545455378e+01,-1.868808038492902668e+00,-1.294164041070506421e+00,-4.760409951512316329e-02,-7.644030913514269880e-03,2.004845204525345009e-16,-2.949781314738484071e-15,-2.683736881456592821e-18,-9.199854708189673758e-17,0.000000000000000000e+00,1.000000000000000021e-02
7.900873535496269540e+01,-1.891907596768285904e+00,-1.297840095187469789e+00,-4.756275297466713153e-02,-7.500788696566516693e-03,1.991070750161695572e-16,-2.994806918802007437e-15,-2.711808219506258831e-18,-9.316058351324437815e-17,0.000000000000000000e+00,1.000000000000000021e-02
7.953465115609651548e+01,-1.916911799700412589e+00,-1.301744379488440906e+00,-4.752705464748873537e-02,-7.346998646012733308e-03,1.977303866649449923e-16,-3.044113508110176255e-15,-2.567942612001719903e-18,-9.419805338199659741e-17,0.000000000000000000e+00,1.000000000000000021e-02
8.002011189560465709e+01,-1.939978022736116747e+00,-1.305276828015367929e+00,-4.750244753888098470e-02,-7.206134610231838475e-03,1.962676035379018476e-16,-3.089549050118356406e-15,-3.388444430411752143e-18,-9.344480581099721092e-17,0.000000000000000000e+00,1.000000000000000021e-02
8.050557263511279871e+01,-1.963034235638627001e+00,-1.308741112135841433e+00,-4.748580812261109924e-02,-7.066146763308778743e-03,1.943714601446678450e-16,-3.134888324019143614e-15,-4.305441473367511944e-18,-9.395242917406198833e-17,0.000000000000000000e+00,1.000000000000000021e-02
